cluster,target,contig,SQ_gene_content_set,SQ_pathway,SQ_score,taxonomy,bitscore_list,evalue_list,locus,order
29360,"GCA_902795185.1_KOPEHM_00028,GCA_902795185.1_KOPEHM_00029,GCA_902795185.1_KOPEHM_00030,GCA_902795185.1_KOPEHM_00031,GCA_902795185.1_KOPEHM_00032",CADBKI010000001.1,"sqvD,sqwF,sqwG,sqwH,sqwI",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900316205,"[273.0, 299.0, 297.0, 161.0, 215.0]","[5.83e-86, 7.28e-101, 6.7e-99, 6.51e-50, 3.35e-65]","sqvD,sqwF,sqwG,sqwH,sqwI",Oscillospirales
29582,"GCA_902795425.1_OPPPND_00490,GCA_902795425.1_OPPPND_00491,GCA_902795425.1_OPPPND_00492,GCA_902795425.1_OPPPND_00493,GCA_902795425.1_OPPPND_00494",CADBLD010000003.1,"sqvA,sqvB,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG191;s__RUG191 sp900315945,"[259.0, 136.0, 113.0, 271.0, 587.0]","[1.35e-80, 4.6099999999999997e-38, 6.25e-28, 1.9e-91, 3.88e-202]","sqvA,sqvB,sqvD,yihQ,yihU",Lachnospirales
29675,"GCA_902795455.1_FNNBPF_01427,GCA_902795455.1_FNNBPF_01428",CADBLO010000013.1,"sqvA,sqvD",sulfo-TAL,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q sp000702245,"[53.1, 160.0]","[6.32e-06, 5.93e-48]","sqvA,sqvD",Lachnospirales
30252,"GCA_902795885.1_INOHOE_00068,GCA_902795885.1_INOHOE_00069,GCA_902795885.1_INOHOE_00070,GCA_902795885.1_INOHOE_00071,GCA_902795885.1_INOHOE_00072,GCA_902795885.1_INOHOE_00073",CADBNC010000009.1,"sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp902795885,"[702.0, 263.0, 295.0, 296.0, 167.0, 221.0]","[4.43e-247, 6.01e-82, 4.8200000000000005e-99, 2.7000000000000002e-98, 1.71e-52, 1.34e-67]","sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Oscillospirales
30373,"GCA_902796055.1_MNKDDH_00111,GCA_902796055.1_MNKDDH_00112,GCA_902796055.1_MNKDDH_00113,GCA_902796055.1_MNKDDH_00114,GCA_902796055.1_MNKDDH_00115",CADBNM010000012.1,"sqvA,sqvB,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG714;s__RUG714 sp902796055,"[601.0, 288.0, 112.0, 153.0, 267.0]","[1.4499999999999999e-207, 4.31e-98, 9.25e-28, 1e-44, 1.89e-83]","sqvA,sqvB,sqvD,yihQ,yihU",Oscillospirales
30618,"GCA_902796115.1_PBEGDI_01833,GCA_902796115.1_PBEGDI_01834,GCA_902796115.1_PBEGDI_01835",CADBNX010000356.1,"sqiA,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__RUG756;s__RUG756 sp902796115,"[107.0, 132.0, 131.0]","[1.4599999999999998e-23, 1.48e-35, 1.42e-34]","sqiA,sqvD,yihV",Christensenellales
30708,"GCA_902796175.1_NKPCBD_02001,GCA_902796175.1_NKPCBD_02002,GCA_902796175.1_NKPCBD_02003,GCA_902796175.1_NKPCBD_02004",CADBOC010000355.1,"sqvA,sqvB,sqvD,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG806;s__RUG806 sp902796175,"[257.0, 169.0, 105.0, 274.0]","[9.73e-80, 4.22e-51, 3.58e-25, 2.49e-92]","sqvA,sqvB,sqvD,yihU",Oscillospirales
30778,"GCA_902796335.1_KGNDIB_01089,GCA_902796335.1_KGNDIB_01091,GCA_902796335.1_KGNDIB_01092,GCA_902796335.1_KGNDIB_01093,GCA_902796335.1_KGNDIB_01094,GCA_902796335.1_KGNDIB_01095,GCA_902796335.1_KGNDIB_01096",CADBOI010000153.1,"sqvB,sqvD,sqwF,sqwG,sqwH,sqwI",sulfo-TK,min_up,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__UBA9732;s__UBA9732 sp902796335,"[45.4, 249.0, 274.0, 238.0, 125.0, 153.0, 108.0]","[0.000992, 1.21e-76, 9.31e-91, 1.12e-75, 1.06e-35, 2.95e-41, 2.29e-27]","sqvB,sqvD,sqwF,sqwG,sqwH,sqwI",Sphaerochaetales
30821,"GCA_902796295.1_OMHOFP_00049,GCA_902796295.1_OMHOFP_00050,GCA_902796295.1_OMHOFP_00051,GCA_902796295.1_OMHOFP_00052",CADBOL010000011.1,"sqvA,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp902796295,"[278.0, 126.0, 282.0, 563.0]","[1.33e-87, 7.510000000000001e-33, 1.13e-95, 7.39e-194]","sqvA,sqvD,yihQ,yihU",Oscillospirales
30946,"GCA_902796365.1_INJIJC_01725,GCA_902796365.1_INJIJC_01727,GCA_902796365.1_INJIJC_01728",CADBOT010000141.1,"sqvA,sqvB,sqvD",sulfo-TAL,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira hominis,"[162.0, 63.9, 151.0]","[1.01e-48, 2.3e-09, 2.29e-44]","sqvA,sqvB,sqvD",Lachnospirales
31139,"GCA_902796485.1_GHGPMJ_01500,GCA_902796485.1_GHGPMJ_01501,GCA_902796485.1_GHGPMJ_01502",CADBPD010000242.1,"sqvA,sqvB,yihU",sulfo-TAL,min_down,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__Oribacterium sp002449915,"[156.0, 122.0, 261.0]","[4.5599999999999996e-46, 2.9100000000000003e-31, 3.52e-87]","sqvA,sqvB,yihU",Lachnospirales
31195,"GCA_902796445.1_BBJOLO_00020,GCA_902796445.1_BBJOLO_00021,GCA_902796445.1_BBJOLO_00024",CADBPJ010000004.1,"sqiA,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus sp902796445,"[118.0, 168.0, 99.0]","[8.22e-30, 3.33e-49, 8.09e-21]","sqiA,sqvD,yihV",UBA1381
31196,"GCA_902796445.1_BBJOLO_00043,GCA_902796445.1_BBJOLO_00044,GCA_902796445.1_BBJOLO_00046,GCA_902796445.1_BBJOLO_00047,GCA_902796445.1_BBJOLO_00048,GCA_902796445.1_BBJOLO_00049,GCA_902796445.1_BBJOLO_00050,GCA_902796445.1_BBJOLO_00051,GCA_902796445.1_BBJOLO_00054",CADBPJ010000007.1,"sedA,slaB,sqiA,squF,sqvB,sqvD,yihV",sulfo-EMP,max,d__Bacteria;p__Bacillota;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus sp902796445,"[141.0, 161.0, 117.0, 100.0, 179.0, 72.4, 95.9, 219.0, 61.6]","[6.55e-39, 2.04e-46, 6.52e-31, 5.4899999999999995e-24, 1.34e-53, 4.2e-12, 3.14e-21, 2.34e-64, 2.19e-09]","sedA,slaB,sqiA,squF,sqvB,sqvD,yihV",UBA1381
31340,"GCA_902796565.1_FBEMDO_01038,GCA_902796565.1_FBEMDO_01039",CADBPP010000166.1,"sqvA,yihQ",sulfo-TAL,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__RUG14186;s__RUG14186 sp902796565,"[248.0, 483.0]","[4.4e-82, 3.3000000000000003e-165]","sqvA,yihQ",Eubacteriales
31344,"GCA_902796565.1_FBEMDO_01251,GCA_902796565.1_FBEMDO_01253,GCA_902796565.1_FBEMDO_01254,GCA_902796565.1_FBEMDO_01255",CADBPP010000211.1,"sqvA,sqvB,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__RUG14186;s__RUG14186 sp902796565,"[439.0, 250.0, 107.0, 145.0]","[7.740000000000001e-148, 8.19e-83, 1.0999999999999999e-25, 9.04e-42]","sqvA,sqvB,yihQ,yihU",Eubacteriales
31511,"GCA_902796725.1_LPOIKH_01344,GCA_902796725.1_LPOIKH_01346,GCA_902796725.1_LPOIKH_01347",CADBQD010000180.1,"sqvA,sqvB,sqvD",sulfo-TAL,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A,"[162.0, 67.0, 152.0]","[2.02e-48, 2.39e-10, 1.53e-44]","sqvA,sqvB,sqvD",Lachnospirales
33115,"GCA_902797885.1_BEELIL_01734,GCA_902797885.1_BEELIL_01735,GCA_902797885.1_BEELIL_01738",CADBUP010000153.1,"sqiA,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__UMGS1820;s__UMGS1820 sp902797885,"[102.0, 162.0, 93.2]","[8.37e-24, 7.260000000000001e-47, 6.71e-19]","sqiA,sqvD,yihV",Monoglobales
33365,"GCA_902798245.1_FEAANO_01233,GCA_902798245.1_FEAANO_01235,GCA_902798245.1_FEAANO_01236,GCA_902798245.1_FEAANO_01237,GCA_902798245.1_FEAANO_01238,GCA_902798245.1_FEAANO_01239",CADBVX010000027.1,"sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900319935,"[676.0, 293.0, 286.0, 281.0, 165.0, 212.0]","[9.42e-237, 9.49e-94, 7.12e-96, 1.46e-92, 1.9e-51, 3.46e-64]","sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Oscillospirales
33448,"GCA_902798545.1_HNLIKJ_00501,GCA_902798545.1_HNLIKJ_00504,GCA_902798545.1_HNLIKJ_00507,GCA_902798545.1_HNLIKJ_00508,GCA_902798545.1_HNLIKJ_00509,GCA_902798545.1_HNLIKJ_00510,GCA_902798545.1_HNLIKJ_00511,GCA_902798545.1_HNLIKJ_00512",CADBWQ010000003.1,"sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp902798545,"[49.7, 140.0, 222.0, 163.0, 285.0, 291.0, 273.0, 703.0]","[7.85e-05, 6.22e-40, 4.6199999999999994e-68, 7.71e-51, 4.49e-94, 2.31e-97, 5.620000000000001e-86, 1.9100000000000003e-247]","sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Oscillospirales
33552,"GCA_902798485.1_DJMGAM_01937,GCA_902798485.1_DJMGAM_01941,GCA_902798485.1_DJMGAM_01942",CADBXB010000041.1,"sqiA,sqiK,sqvD",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900317555,"[144.0, 162.0, 162.0]","[8.72e-40, 1.56e-43, 1.49e-44]","sqiA,sqiK,sqvD",Lachnospirales
35030,"GCA_902800535.1_KCCBAI_00049,GCA_902800535.1_KCCBAI_00052,GCA_902800535.1_KCCBAI_00053,GCA_902800535.1_KCCBAI_00054,GCA_902800535.1_KCCBAI_00055,GCA_902800535.1_KCCBAI_00056,GCA_902800535.1_KCCBAI_00057",CADCEL010000001.1,"sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900321275,"[122.0, 198.0, 155.0, 289.0, 296.0, 276.0, 722.0]","[8.94e-33, 7.7e-59, 8.37e-48, 9.73e-96, 1.57e-99, 4.93e-87, 6.96e-255]","sqvB,sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Oscillospirales
35409,"GCA_902800905.1_PGPFJM_00209,GCA_902800905.1_PGPFJM_00210,GCA_902800905.1_PGPFJM_00211",CADCGC010000002.1,"sqiA,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__UBA2450;s__UBA2450 sp902800905,"[56.2, 122.0, 160.0]","[6.17e-07, 1.88e-31, 4.0399999999999996e-46]","sqiA,sqvD,yihV",RFN20
35555,"GCA_902801165.1_MMOKOG_02592,GCA_902801165.1_MMOKOG_02593,GCA_902801165.1_MMOKOG_02597,GCA_902801165.1_MMOKOG_02599,GCA_902801165.1_MMOKOG_02600,GCA_902801165.1_MMOKOG_02601",CADCHI010000052.1,"sedB,sedD,sqiA,squF,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA2862;s__UBA2862 sp902801165,"[142.0, 60.1, 129.0, 115.0, 171.0, 81.3]","[5.03e-39, 6.97e-09, 1.6299999999999999e-34, 2.62e-28, 1.64e-50, 5.61e-15]","sedB,sedD,sqiA,squF,sqvD,yihV",Christensenellales
35627,"GCA_902801295.1_CNGKJP_01758,GCA_902801295.1_CNGKJP_01760,GCA_902801295.1_CNGKJP_01761,GCA_902801295.1_CNGKJP_01762,GCA_902801295.1_CNGKJP_01763,GCA_902801295.1_CNGKJP_01764,GCA_902801295.1_CNGKJP_01765",CADCHN010000032.1,"sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp902801295,"[692.0, 265.0, 291.0, 137.0, 127.0, 149.0, 211.0]","[2.05e-243, 8.28e-83, 1.53e-97, 3.03e-38, 9.47e-35, 4.48e-45, 2.49e-64]","sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Oscillospirales
35901,"GCA_902801585.1_BIEDCL_01009,GCA_902801585.1_BIEDCL_01010,GCA_902801585.1_BIEDCL_01011,GCA_902801585.1_BIEDCL_01012",CADCIU010000015.1,"sqvA,sqvB,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__,"[700.0, 164.0, 115.0, 278.0]","[2.28e-246, 6.17e-49, 5.85e-29, 7.259999999999999e-94]","sqvA,sqvB,yihQ,yihU",Lachnospirales
36241,"GCA_902802045.1_ADAPHD_01522,GCA_902802045.1_ADAPHD_01524,GCA_902802045.1_ADAPHD_01525,GCA_902802045.1_ADAPHD_01526,GCA_902802045.1_ADAPHD_01527,GCA_902802045.1_ADAPHD_01528",CADCKQ010000006.1,"sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp902802045,"[660.0, 274.0, 284.0, 287.0, 166.0, 216.0]","[4.0600000000000003e-231, 2.8300000000000002e-86, 5.59e-95, 5.74e-95, 4.559999999999999e-52, 1.19e-65]","sqvD,sqwF,sqwG,sqwH,sqwI,yihQ",Oscillospirales
36415,"GCA_902802375.1_GPIKOC_01600,GCA_902802375.1_GPIKOC_01603,GCA_902802375.1_GPIKOC_01604,GCA_902802375.1_GPIKOC_01608",CADCLS010000017.1,"sqiA,sqvB,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp902802375,"[99.4, 157.0, 122.0, 125.0]","[5.860000000000001e-21, 4.95e-45, 2.09e-31, 6.96e-34]","sqiA,sqvB,sqvD,yihV",Oscillospirales
36451,"GCA_902802365.1_FOACJG_00512,GCA_902802365.1_FOACJG_00517,GCA_902802365.1_FOACJG_00518,GCA_902802365.1_FOACJG_00519,GCA_902802365.1_FOACJG_00520,GCA_902802365.1_FOACJG_00521",CADCLZ010000023.1,"sqiA,sqvA,sqvB,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__Alloenteromonas;s__Alloenteromonas sp902802365,"[170.0, 122.0, 132.0, 114.0, 288.0, 483.0]","[6.21e-50, 7.26e-33, 9.66e-33, 1.37e-28, 5.32e-98, 1.71e-161]","sqiA,sqvA,sqvB,sqvD,yihQ,yihU",RFN20
36510,"GCA_902802575.1_MDHKHC_01256,GCA_902802575.1_MDHKHC_01259,GCA_902802575.1_MDHKHC_01260,GCA_902802575.1_MDHKHC_01263,GCA_902802575.1_MDHKHC_01264,GCA_902802575.1_MDHKHC_01265",CADCMN010000032.1,"sqvB,sqvD,sqwF,sqwG,sqwH,sqwI",sulfo-TK,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__RUG472;s__RUG472 sp902802575,"[135.0, 213.0, 160.0, 295.0, 281.0, 275.0]","[5.61e-38, 2.45e-64, 1.79e-49, 7.41e-98, 6.659999999999999e-94, 1.01e-86]","sqvB,sqvD,sqwF,sqwG,sqwH,sqwI",Christensenellales
36800,"GCA_902803095.1_GJLADN_00681,GCA_902803095.1_GJLADN_00682,GCA_902803095.1_GJLADN_00683,GCA_902803095.1_GJLADN_00684",CADCOM010000098.1,"sqvA,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp017430535,"[583.0, 288.0, 122.0, 288.0]","[2.91e-200, 8.09e-98, 2.08e-31, 1.11e-91]","sqvA,sqvD,yihQ,yihU",Oscillospirales
36963,"GCA_902803185.1_HKHLDE_00284,GCA_902803185.1_HKHLDE_00285,GCA_902803185.1_HKHLDE_00286,GCA_902803185.1_HKHLDE_00288",CADCOV010000048.1,"sqvA,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_B;s__Eubacterium_B sp902803185,"[266.0, 114.0, 273.0, 595.0]","[3.94e-83, 3.1000000000000004e-28, 4.68e-92, 4.99e-205]","sqvA,sqvD,yihQ,yihU",Peptostreptococcales
37234,"GCA_902803375.1_OLBJHL_01335,GCA_902803375.1_OLBJHL_01336,GCA_902803375.1_OLBJHL_01337,GCA_902803375.1_OLBJHL_01338,GCA_902803375.1_OLBJHL_01339",CADCPN010000056.1,"sqvA,sqvB,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-826;g__Alloenteromonas;s__Alloenteromonas sp902803375,"[140.0, 130.0, 99.4, 285.0, 466.0]","[4.87e-40, 9.32e-32, 7.52e-23, 8.76e-97, 5.13e-155]","sqvA,sqvB,sqvD,yihQ,yihU",RFN20
37363,"GCA_902803445.1_IDOHEG_00552,GCA_902803445.1_IDOHEG_00553",CADCPX010000111.1,"sqvA,yihU",sulfo-TAL,min_down,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900313745,"[96.3, 248.0]","[1.3300000000000001e-21, 3.5e-82]","sqvA,yihU",Lachnospirales
37375,"GCA_902803445.1_IDOHEG_01333,GCA_902803445.1_IDOHEG_01334,GCA_902803445.1_IDOHEG_01335",CADCPX010000240.1,"sqiA,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900313745,"[99.4, 149.0, 97.8]","[5.630000000000001e-21, 1.04e-41, 8.960000000000001e-22]","sqiA,sqvD,yihV",Lachnospirales
37800,"GCA_902803675.1_JICKHJ_01274,GCA_902803675.1_JICKHJ_01278,GCA_902803675.1_JICKHJ_01279,GCA_902803675.1_JICKHJ_01280,GCA_902803675.1_JICKHJ_01281,GCA_902803675.1_JICKHJ_01284",CADCQZ010000219.1,"sedA,slaB,sqiA,squF,sqvD,yihV",sulfo-EMP,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__RUG756;s__RUG756 sp902782865,"[66.6, 187.0, 103.0, 108.0, 139.0, 65.9]","[4.25e-11, 2.7e-52, 6.56e-24, 3.0499999999999998e-24, 3.02e-38, 3.16e-11]","sedA,slaB,sqiA,squF,sqvD,yihV",Christensenellales
37807,"GCA_902803675.1_JICKHJ_01730,GCA_902803675.1_JICKHJ_01731,GCA_902803675.1_JICKHJ_01732,GCA_902803675.1_JICKHJ_01733",CADCQZ010000306.1,"sqiA,sqvD,yihV",sulfo-EMP,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__RUG756;s__RUG756 sp902782865,"[47.4, 92.4, 144.0, 126.0]","[0.000257, 1.18e-18, 5.2099999999999986e-40, 8.190000000000001e-33]","sqiA,sqvD,yihV",Christensenellales
38001,"GCA_902803825.1_KACBAI_00128,GCA_902803825.1_KACBAI_00129,GCA_902803825.1_KACBAI_00130,GCA_902803825.1_KACBAI_00131,GCA_902803825.1_KACBAI_00133",CADCRR010000005.1,"sqvA,sqvB,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1081;s__UBA1081 sp900314355,"[120.0, 127.0, 91.7, 273.0, 583.0]","[5.750000000000001e-32, 8.320000000000001e-31, 6.07e-20, 3.41e-92, 3.6600000000000006e-200]","sqvA,sqvB,sqvD,yihQ,yihU",Oscillospirales
38167,"GCA_902804025.1_OOJMBO_02012,GCA_902804025.1_OOJMBO_02013,GCA_902804025.1_OOJMBO_02014",CADCSF010000148.1,"sqvA,sqvB,sqvD",sulfo-TAL,min_up,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anthropogastromicrobium;s__Anthropogastromicrobium sp900315495,"[154.0, 54.7, 154.0]","[9.71e-45, 1.98e-06, 1.55e-45]","sqvA,sqvB,sqvD",Lachnospirales
38219,"GCA_902804045.1_FFCNCC_01493,GCA_902804045.1_FFCNCC_01495,GCA_902804045.1_FFCNCC_01496,GCA_902804045.1_FFCNCC_01497,GCA_902804045.1_FFCNCC_01499",CADCSN010000142.1,"sqvA,sqvB,sqvD,yihQ,yihU",sulfo-TAL,max,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG306;s__RUG306 sp900314085,"[279.0, 152.0, 123.0, 275.0, 523.0]","[4.7e-88, 3.39e-44, 1.04e-31, 8.7e-93, 3.68e-177]","sqvA,sqvB,sqvD,yihQ,yihU",Lachnospirales
